IP,icmp_sent,icmp_received,icmp_loss_pct,rtt_avg,tcp_port,tcp_connect,bandwidth_kbps
192.168.0.1,4,4,0.0,100.3,80,7.2,168.5
192.168.0.107,4,4,0.0,136.2,80,12.1,262.6
192.168.0.120,4,4,0.0,106.4,,,
192.168.0.199,4,4,0.0,160.0,,,
192.168.0.2,4,0,100.0,,,,
192.168.0.218,4,4,0.0,118.9,,,
192.168.0.23,4,4,0.0,114.2,,,
192.168.0.239,4,4,0.0,112.8,80,6.7,4.5
192.168.0.34,4,4,0.0,140.1,80,4.8,250.1
192.168.0.42,4,0,100.0,,,,
