IP,MAC,Hostname,Active
192.168.0.1,40:2B:50:87:25:EA,arrisatom,True
192.168.0.120,9C:C9:EB:E4:81:7D,EX7300v2,True
192.168.0.140,N/A,roland,True
192.168.0.232,34:6F:24:C8:70:4B,N/A,True
192.168.0.253,80:60:B7:7A:D3:B7,N/A,True
192.168.0.32,CC:6A:10:7B:DC:95,MyQ-683,True
192.168.0.37,72:F1:AE:08:ED:B4,N/A,True
192.168.0.90,EA:9F:80:0C:BF:D6,RE7000-FD4,True
192.168.0.98,DA:C7:61:0B:02:A6,N/A,True
